Release Date,Season,Episode,Episode Title,Name,Sentence
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,Magnificent.
2014-04-06,Season 4,Episode 1,Two Swords,tywin lannister,Mm-hmm.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,Looks fresh-forged.
2014-04-06,Season 4,Episode 1,Two Swords,tywin lannister,It is.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,No one's made a Valyrian steel sword since the Doom of Valyria.
2014-04-06,Season 4,Episode 1,Two Swords,tywin lannister,There are three living smiths who know how to rework Valyrian steel. The finest of them was in Volantis. Came here to King's Landing at my invitation.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,Where did you get this much Valyrian steel?
2014-04-06,Season 4,Episode 1,Two Swords,tywin lannister,From someone who no longer had need of it.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,You've wanted one of these in the family for a long time.
2014-04-06,Season 4,Episode 1,Two Swords,tywin lannister,And now we have two.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,Two?
2014-04-06,Season 4,Episode 1,Two Swords,tywin lannister,The original weapon was absurdly large. Plenty of steel for two swords.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,"Well, thank you. It's glorious."
2014-04-06,Season 4,Episode 1,Two Swords,tywin lannister,You'll have to train your left hand.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,Any decent swordsman knows how to use both hands.
2014-04-06,Season 4,Episode 1,Two Swords,tywin lannister,You'll never be as good.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,"No. But as long as I'm better than everyone else, I suppose it doesn't matter."
2014-04-06,Season 4,Episode 1,Two Swords,tywin lannister,You can't serve in the Kingsguard with one hand.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,Where's that written? I can and I will. The Kingsguard oath is for life.
2014-04-06,Season 4,Episode 1,Two Swords,tywin lannister,The war is over. The king is safe. The king is never safe.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,How many people in this city alone would love to see his head on a pike?
2014-04-06,Season 4,Episode 1,Two Swords,tywin lannister,Other knights protected the king while you were a prisoner. They will continue to do so when you go home.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,Home?
2014-04-06,Season 4,Episode 1,Two Swords,tywin lannister,You'll return to Casterly Rock and rule in my stead.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,You are the Lord of Casterly Rock.
