Release Date,Season,Episode,Episode Title,Name,Sentence
2017-07-16,Season 7,Episode 1,Dragonstone,walder frey,"You're wonder why I brought you all here. After all, we just had a feast. Since when does old Walder give us two feasts in a single fortnight?"
2017-07-16,Season 7,Episode 1,Dragonstone,walder frey,"Well, it's no good being lord of the Riverlands if you can't celebrate with your family. That's what I say!"
2017-07-16,Season 7,Episode 1,Dragonstone,walder frey,"I've gathered every Frey who means a damn thing so I can tell you my plans for this great house now that winter has come. But first, a toast! No more of that Dornish horse piss! This is the finest Arbor gold! Proper wine for proper heroes!"
2017-07-16,Season 7,Episode 1,Dragonstone,waldery frey,Stand together!
2017-07-16,Season 7,Episode 1,Dragonstone,all,Stand together!
2017-07-16,Season 7,Episode 1,Dragonstone,walder,Not you. I'm not wasting good wine on a damn woman.
2017-07-16,Season 7,Episode 1,Dragonstone,walder,"Maybe I'm not the most pleasant man. I'll admit it. But I'm proud of you lot. You're my family, the men who helped me slaughter the Starks at the Red Wedding."
2017-07-16,Season 7,Episode 1,Dragonstone,walder,"Yes, yes. Cheer. Brave men, all of you. Butchered a woman pregnant with her babe. Cut the throat of a mother of five. Slaughtered your guests after inviting them into your home. But you didn't slaughter every one of the Starks."
2017-07-16,Season 7,Episode 1,Dragonstone,walder,"No, no, that was your mistake. You should have ripped them all out, root and stem."
2017-07-16,Season 7,Episode 1,Dragonstone,walder,Leave one wolf alive and the sheep are never safe.
2017-07-16,Season 7,Episode 1,Dragonstone,arya stark,"When people ask you what happened here, tell them the North remembers. Tell them winter came for House Frey."
2017-07-16,Season 7,Episode 1,Dragonstone,edd,You wildlings?
2017-07-16,Season 7,Episode 1,Dragonstone,meera,"I'm Meera Reed, daughter of Howland Reed. This is Brandon Stark, son of Ned Stark."
2017-07-16,Season 7,Episode 1,Dragonstone,edd,How do I know that's true?
2017-07-16,Season 7,Episode 1,Dragonstone,bran stark,You were at the Fist of the First Men. You were at Hardhome. You've seen the Army of the Dead. You've seen the Night King. He's coming for us. For all of us.
2017-07-16,Season 7,Episode 1,Dragonstone,edd,"Okay, come on. Let's get them inside."
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,"I want every northern maester to scour their records for any mention of dragonglass. Dragonglass kills white walkers. It's more valuable to us now than gold. We need to find it, we need to mine it, we need to make weapons from it. Everyone aged 10 to 60 will drill daily with spears, pikes, bow and arrow."
2017-07-16,Season 7,Episode 1,Dragonstone,robett,It's about time we taught these boys of summer how to fight.
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,Not just the boys.
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,We can't defend the North if only half the population is fighting.
2017-07-16,Season 7,Episode 1,Dragonstone,robett,You expect me to put a spear in my granddaughter's hand?
2017-07-16,Season 7,Episode 1,Dragonstone,lyanna,"I don't plan on knitting by the fire while men fight for me. I might be small, Lord Glover, and I might be a girl, but I am every bit as much a Northerner as you."
2017-07-16,Season 7,Episode 1,Dragonstone,robett,"Indeed you are, my lady. No one has questioned--"
2017-07-16,Season 7,Episode 1,Dragonstone,lyanna,And I don't need your permission to defend the North.
2017-07-16,Season 7,Episode 1,Dragonstone,lyanna,"We'll begin training every man, woman, boy, and girl on Bear Island."
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,"While we're preparing for attack, we need to shore up our defenses. The only thing standing between us and the Army of the Dead is the Wall and the Wall hasn't been properly manned in centuries. I'm not the king of the Free Folk."
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,But if we're going to survive this winter together...
2017-07-16,Season 7,Episode 1,Dragonstone,tormund,You want us to man the castles for you?
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,Last time we saw the Night King was at Hardhome. The closest castle to Hardhome is Eastwatch-by-the-Sea.
2017-07-16,Season 7,Episode 1,Dragonstone,tormund,Then that's where I'll go. Looks like we're the Night's Watch now.
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,"If they breach the wall, the first two castles in their path are Last Hearth and Karhold."
2017-07-16,Season 7,Episode 1,Dragonstone,yohn,The Umbers and the Karstarks betrayed the North. Their castles should be torn down with not a stone left standing.
2017-07-16,Season 7,Episode 1,Dragonstone,sansa stark,"The castles committed no crimes. And we need every fortress we have for the war to come. We should give the Last Hearth and Karhold to new families, loyal families who supported us against Ramsay."
2017-07-16,Season 7,Episode 1,Dragonstone,all,Aye!
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,The Umbers and the Karstarks have fought beside the Starks for centuries. They've kept faith for generation after generation.
2017-07-16,Season 7,Episode 1,Dragonstone,sansa stark,And then they broke faith.
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,I'm not going to strip these families of their ancestral homes because of the crimes of a few reckless sons.
2017-07-16,Season 7,Episode 1,Dragonstone,sansa stark,So there's no punishment for treason and no reward for loyalty?
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,The punishment for treason is death. Smalljon Umber died on the field of battle. Harald Karstark died on the field of battle.
2017-07-16,Season 7,Episode 1,Dragonstone,sansa stark,They died fighting for Ramsay. Give the castles to the families of the men who died fighting for you.
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,"When I was Lord Commander of the Night's Watch I executed men who betrayed me. I executed men who refused to follow orders. My father always said, ""The man who passes the sentence should swing the sword,"" and I have tried to live by those words. But I will not punish a son for his father's sins, and I will not take a family home away from a family it has belonged to for centuries. That is my decision, and my decision is final."
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,Ned Umber.
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,Alys Karstark.
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,"For centuries, our families fought side by side on the battlefield. I ask you to pledge your loyalty once again to House Stark, to serve as our bannermen and come to our aid whenever called upon."
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,Stand.
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,"Yesterday's wars don't matter anymore. The North needs to band together, all the living north. Will you stand beside me, Ned and Alys, now and always?"
2017-07-16,Season 7,Episode 1,Dragonstone,ned alys,Now and always!
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,"You are my sister, but I am king now."
2017-07-16,Season 7,Episode 1,Dragonstone,sansa stark,Will you start wearing a crown?
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,"When you question my decisions in front of the other lords and ladies, you undermine me."
2017-07-16,Season 7,Episode 1,Dragonstone,sansa stark,So I can't question your decisions anymore?
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,"Of course you can, but--"
2017-07-16,Season 7,Episode 1,Dragonstone,sansa stark,Joffrey never let anyone question his authority. You think he was a good king?
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,Do you think I'm Joffrey?
2017-07-16,Season 7,Episode 1,Dragonstone,sansa stark,You're as far from Joffrey as anyone I've ever met.
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,Thank you.
2017-07-16,Season 7,Episode 1,Dragonstone,sansa stark,"You're good at this, you know."
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,At what?
2017-07-16,Season 7,Episode 1,Dragonstone,sansa stark,At ruling.
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,No.
2017-07-16,Season 7,Episode 1,Dragonstone,sansa stark,"You are. You are. They respect you, they really do, but you have to--"
2017-07-16,Season 7,Episode 1,Dragonstone,sansa stark,Why are you laughing?
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,"What did father used to say? Everything before the word ""but"" is horse shit."
2017-07-16,Season 7,Episode 1,Dragonstone,sansa stark,He never said that to me.
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,"No. No, he never cursed in front of his girls."
2017-07-16,Season 7,Episode 1,Dragonstone,sansa stark,"Because he was trying to protect us. He never wanted us to see how dirty the world really is, but Father couldn't protect me and neither can you. Stop trying."
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,"All right, I'll stop trying to protect you and you stop trying to undermine me."
2017-07-16,Season 7,Episode 1,Dragonstone,sansa stark,I'm not trying to undermine you.
2017-07-16,Season 7,Episode 1,Dragonstone,sansa stark,"You have to be smarter than Father. You need to be smarter than Robb. I loved them, I miss them, but they made stupid mistakes, and they both lost their heads for it."
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,And how should I be smarter? By listening to you?
2017-07-16,Season 7,Episode 1,Dragonstone,sansa stark,Would that be so terrible?
2017-07-16,Season 7,Episode 1,Dragonstone,wolkan,"A raven from King's Landing, Your Grace."
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,"Cersei of House Lannister, First of Her Name, Queen of the Andals and the First Men, Protector of the Seven Kingdoms--"
2017-07-16,Season 7,Episode 1,Dragonstone,sansa stark,What does she want?
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,Come to King's Landing. Bend the knee or suffer the fate of all traitors.
2017-07-16,Season 7,Episode 1,Dragonstone,sansa stark,"You've been so consumed with the enemy to the north, you've forgotten about the one to the south."
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,"I'm consumed with the Night King because I've seen him. And believe me, you'd think of little else if you had, too."
2017-07-16,Season 7,Episode 1,Dragonstone,sansa stark,We still have a wall between us and the Night King. Theres nothing between us and Cersei.
2017-07-16,Season 7,Episode 1,Dragonstone,jon snow,There's a thousand miles between us and Cersei. Winter is here. The Lannisters are a southern army. They've never ranged this far north.
2017-07-16,Season 7,Episode 1,Dragonstone,sansa stark,"You're the military man, but I know her. If you're her enemy, she'll never stop until she's destroyed you. Everyone who's ever crossed her, she's found a way to murder."
