Release Date,Season,Episode,Episode Title,Name,Sentence
2015-04-24,Season 6,Episode 1,The Red Woman,nights watchman,It's the Lord Commander!
2015-04-24,Season 6,Episode 1,The Red Woman,davos,Help me get him inside
2015-04-24,Season 6,Episode 1,The Red Woman,dolorous edd,Thorne did this
2015-04-24,Season 6,Episode 1,The Red Woman,davos,How many of your brothers do you think you can trust?
2015-04-24,Season 6,Episode 1,The Red Woman,dolorous edd,Trust? The men in this room
2015-04-24,Season 6,Episode 1,The Red Woman,davos,Does the wolf know you?
2015-04-24,Season 6,Episode 1,The Red Woman,davos,We need all the help we can get
2015-04-24,Season 6,Episode 1,The Red Woman,melisandre,Ser Davos
2015-04-24,Season 6,Episode 1,The Red Woman,melisandre,"I saw him in the flames, fighting at Winterfell"
2015-04-24,Season 6,Episode 1,The Red Woman,davos,"I can't speak for the flames, but he's gone"
2015-04-24,Season 6,Episode 1,The Red Woman,male voice,He was our Lord Commander!
2015-04-24,Season 6,Episode 1,The Red Woman,male voice,He never should have been!
2015-04-24,Season 6,Episode 1,The Red Woman,alliser thorne,You all know why you're here Jon Snow is dead
2015-04-24,Season 6,Episode 1,The Red Woman,nights watchman,Who killed him?
2015-04-24,Season 6,Episode 1,The Red Woman,alliser thorne,I did
2015-04-24,Season 6,Episode 1,The Red Woman,alliser thorne,And Bowen Marsh and Othell Yarwyck and the other officers in this castle
2015-04-24,Season 6,Episode 1,The Red Woman,nights watchmen,Murderers!
2015-04-24,Season 6,Episode 1,The Red Woman,nights watchman,Traitors!
2015-04-24,Season 6,Episode 1,The Red Woman,alliser thorne,You're right!
2015-04-24,Season 6,Episode 1,The Red Woman,alliser thorne,"We've committed treason, all of us Jon Snow was my Lord Commander I had no love for him That was no secret But I never once disobeyed an order Loyalty is the foundation on which the Night's Watch is built, and the Watch means everything to me I have given my life, we have all given our lives to the Night's Watch Jon Snow was going to destroy the Night's Watch He let the wildlings through our gates, as no Lord Commander has ever done before He gave them the very land on which they reaved and raped and murdered Lord Commander Snow did what he thought was right, I've no doubt about that And what he thought was right would have been the end of us He thrust a terrible choice upon us, and we made it"
2015-04-24,Season 6,Episode 1,The Red Woman,davos,He'll have seen we didn't come Thorne will have made it official by now Castle Black is his
2015-04-24,Season 6,Episode 1,The Red Woman,dolorous edd,"I don't care who's sitting at the high table Jon was my friend, and those fuckers butchered him Now we return the favor"
2015-04-24,Season 6,Episode 1,The Red Woman,davos,We don't have the numbers
2015-04-24,Season 6,Episode 1,The Red Woman,dolorous edd,We have a direwolf
2015-04-24,Season 6,Episode 1,The Red Woman,davos,"It's not enough I didn't know Lord Commander Snow for long, but I have to believe he wouldn't have wanted his friends to die for nothing"
2015-04-24,Season 6,Episode 1,The Red Woman,dolorous edd,"If you were planning to see tomorrow, you picked the wrong room We all die today I say we do our best to take Thorne with us when we go"
2015-04-24,Season 6,Episode 1,The Red Woman,davos,"We need to fight, but we don't need to die Not if we have help"
2015-04-24,Season 6,Episode 1,The Red Woman,nights watchman,Who's gonna help us?
2015-04-24,Season 6,Episode 1,The Red Woman,davos,You're not the only ones who owe your lives to Jon Snow
2015-04-24,Season 6,Episode 1,The Red Woman,dolorous edd,Bolt the door Don't let anyone in I'll be back as soon as I can
