Release Date,Season,Episode,Episode Title,Name,Sentence
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,"Well struck… Well struck, Dog."
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,Did you like that?
2012-04-01,Season 2,Episode 1,The North Remembers,sansa stark,"It was well struck, Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,I already said it was well struck.
2012-04-01,Season 2,Episode 1,The North Remembers,sansa stark,"Yes, Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,Who's next?
2012-04-01,Season 2,Episode 1,The North Remembers,announcer,"Lothor Brune, freerider in the service of Lord Baelish."
2012-04-01,Season 2,Episode 1,The North Remembers,announcer,Ser Dontos the Red of House Hollard.
2012-04-01,Season 2,Episode 1,The North Remembers,announcer,Ser Dontos the Red of House Hollard!
2012-04-01,Season 2,Episode 1,The North Remembers,ser dontos,"Here I am. . Here I am. . Sorry, Your Grace. . My deepest apologies. ."
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,Are you drunk?
2012-04-01,Season 2,Episode 1,The North Remembers,ser dontos,"No. Uh, no, Your Grace. I had - I had two cups of wine."
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,"Two cups? . That's not much at all. . Please, have another cup."
2012-04-01,Season 2,Episode 1,The North Remembers,ser dontos,"Are you sure, Your Grace?"
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,"Yes, to celebrate my name day. Have two, have as much as you like."
2012-04-01,Season 2,Episode 1,The North Remembers,ser dontos,"I would be honored, Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,"Ser Meryn, help Ser Dontos celebrate my name day. See that he drinks his fill."
2012-04-01,Season 2,Episode 1,The North Remembers,sansa stark,You can't!
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,What did you say? Did you say I can't?
2012-04-01,Season 2,Episode 1,The North Remembers,sansa stark,I only meant… it would be bad luck to kill a man on your name day.
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,What kind of stupid peasant's superstition...
2012-04-01,Season 2,Episode 1,The North Remembers,sandor clegane,"The girl is right. What a man sows on his name day, he reaps all year."
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,"Take him away. I'll have him killed tomorrow, the fool."
2012-04-01,Season 2,Episode 1,The North Remembers,sansa stark,He is. A fool - you're so clever to see it. He'll make a much better fool than a knight. He doesn't deserve the mercy of a quick death.
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,"Did you hear My Lady, Ser Dontos? . From this day, , you'll be my new fool."
2012-04-01,Season 2,Episode 1,The North Remembers,ser dontos,"Thank you, Your Grace. . And you, My Lady, thank you."
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,Beloved nephew.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,We looked for you on the battlefield. . You were nowhere to be found.
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,"I've been here, ruling the kingdoms."
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"What a fine job you've done. . Look at you. . More beautiful than ever. . And you! You, you're going to be bigger than the Hound, but much better looking. . This one doesn't like me."
