Release Date,Season,Episode,Episode Title,Name,Sentence
2015-04-12,Season 5,Episode 1,The Wars to Come,melara,We shouldn't be out here alone.
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,Why not?
2015-04-12,Season 5,Episode 1,The Wars to Come,melara,If your father hears…
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,He'll never know we've been gone.
2015-04-12,Season 5,Episode 1,The Wars to Come,melara,But if he finds out…
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,You don't need to be afraid of my father.
2015-04-12,Season 5,Episode 1,The Wars to Come,melara,Are you sure?
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,Yes.
2015-04-12,Season 5,Episode 1,The Wars to Come,melara,We shouldn't go in.
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,Of course we should.
2015-04-12,Season 5,Episode 1,The Wars to Come,maggy,Get out. Get out!
2015-04-12,Season 5,Episode 1,The Wars to Come,melara,Let's go…
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,No.
2015-04-12,Season 5,Episode 1,The Wars to Come,maggy,Listen to your friend.
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,They said that you were terrifying. With cat's teeth and three eyes. You're not terrifying. You're boring.
2015-04-12,Season 5,Episode 1,The Wars to Come,maggy,You don't know what I am.
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,I know you're a witch and you can see the future. Tell me mine.
2015-04-12,Season 5,Episode 1,The Wars to Come,maggy,Everybody wants to know their future. Until they know their future.
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,This is my father's land. My land. Tell me my future or I'll have your two boring eyes gouged out of your head.
2015-04-12,Season 5,Episode 1,The Wars to Come,maggy,Your blood. Give me a taste.
2015-04-12,Season 5,Episode 1,The Wars to Come,maggy,Three questions you get. You won't like the answers.
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,I've been promised to the prince. When will we marry?
2015-04-12,Season 5,Episode 1,The Wars to Come,maggy,You'll never wed the prince. You'll wed the king.
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,But I will be queen?
2015-04-12,Season 5,Episode 1,The Wars to Come,maggy,"Oh yes, you'll be queen. For a time. In comes another. Younger, more beautiful, to cast you down and take all you hold dear."
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,Will the king and I have children?
2015-04-12,Season 5,Episode 1,The Wars to Come,maggy,"No. The king will have 20 children, and you will have 3."
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,That doesn't make sense.
2015-04-12,Season 5,Episode 1,The Wars to Come,maggy,Gold will be their crowns. Gold their shrouds.
2015-04-12,Season 5,Episode 1,The Wars to Come,melara,"Come on, we have to go. We have to go! Cersei!"
2015-04-12,Season 5,Episode 1,The Wars to Come,priest,"Your grace, we are honored by your presence. The mourners are waiting."
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,They will keep waiting. I want a moment alone with him.
2015-04-12,Season 5,Episode 1,The Wars to Come,priest,"But your grace, many of these lords and ladies have travelled day and night to be here…"
2015-04-12,Season 5,Episode 1,The Wars to Come,priest,From all seven kingdoms…
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,They will wait.
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,"He never wanted you to be a King's Guard, but here you are, protecting his dead body."
2015-04-12,Season 5,Episode 1,The Wars to Come,jaime lannister,"What he built. The towers. He built it for us. He meant it for us. They're going to try to take it away, all of it."
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,They?
