Release Date,Season,Episode,Episode Title,Name,Sentence
2019-04-14,Season 8,Episode 1,Winterfell,tyrion lannister,You should consider yourself lucky. At least your balls won't freeze off.
2019-04-14,Season 8,Episode 1,Winterfell,varys,"You take great offense at dwarf jokes, but love telling eunuch jokes. Why is that?"
2019-04-14,Season 8,Episode 1,Winterfell,tyrion lannister,"Because I have balls, and you don't."
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,I warned you. Northerners don't much trust outsiders.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,Look at you.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,You're a man.
2019-04-14,Season 8,Episode 1,Winterfell,bran stark,Almost.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,Where's Arya?
2019-04-14,Season 8,Episode 1,Winterfell,sansa stark,Lurking somewhere.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,"Queen Daenerys of House Targaryen. My sister, Sansa Stark, the Lady of Winterfell."
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,"Thank you for inviting us into your home, Lady Stark. The North is as beautiful as your brother claimed, as are you."
2019-04-14,Season 8,Episode 1,Winterfell,sansa stark,"Winterfell is yours, Your Grace."
2019-04-14,Season 8,Episode 1,Winterfell,bran stark,We don't have time for all this. The Night King has your dragon.
2019-04-14,Season 8,Episode 1,Winterfell,bran stark,"He's one of them now. The Wall has fallen, the dead march south."
2019-04-14,Season 8,Episode 1,Winterfell,sansa stark,"As soon as we heard about the Wall, I called all our banners to retreat to Winterfell. Lord Umber when can we expect your people to arrive?"
2019-04-14,Season 8,Episode 1,Winterfell,umber,"We need more horses and wagons, if it please my lady."
2019-04-14,Season 8,Episode 1,Winterfell,umber,And my lord.
2019-04-14,Season 8,Episode 1,Winterfell,umber,And my queen. Sorry.
2019-04-14,Season 8,Episode 1,Winterfell,sansa stark,You'll have as many as we can spare. Hurry back to Last Hearth and bring your people here.
