Release Date,Season,Episode,Episode Title,Name,Sentence
2011-06-12,Season 1,Episode 9,Baelor,varys,"You've seen better days, my lord."
2011-06-12,Season 1,Episode 9,Baelor,eddard stark,Another visit? lt seems you're my last friend.
2011-06-12,Season 1,Episode 9,Baelor,varys,"No, no, many still love you. Sansa came to court this morning to plead for your life."
2011-06-12,Season 1,Episode 9,Baelor,eddard stark,On her knees begging for me. Hm! Did you laugh with the others?
2011-06-12,Season 1,Episode 9,Baelor,varys,"You do me wrong, my lord. Your blood is the last thing l want."
2011-06-12,Season 1,Episode 9,Baelor,eddard stark,l don't know what you want. l've given up trying to guess.
2011-06-12,Season 1,Episode 9,Baelor,varys,"When l was still a boy - before they cut my balls off with a hot knife - l traveled with a group of actors through the free cities. They taught me that each man has a role to play. The same is true at court. l am the master of whisperers. My role is to be sly, obsequious and without scruples. l'm a good actor, my lord."
2011-06-12,Season 1,Episode 9,Baelor,eddard stark,Huh. Can you free me from this pit?
2011-06-12,Season 1,Episode 9,Baelor,varys,"l could. But will l? No. As l said, I'm no hero."
2011-06-12,Season 1,Episode 9,Baelor,eddard stark,"What do you want? Tell me. No riddles, no stories. Tell me, what do you want?"
2011-06-12,Season 1,Episode 9,Baelor,varys,Peace. Did you know that your son is marching south with an army of Northmen? Loyal lad. Fighting for his father's freedom.
2011-06-12,Season 1,Episode 9,Baelor,eddard stark,Robb? He's just a boy.
2011-06-12,Season 1,Episode 9,Baelor,varys,Boys have been conquerors before. But the man giving Cersei sleepless nights is the king's the late king's brother. Lord Stannis has the best claim to the throne. He is a proven battle commander and he is utterly without mercy.
2011-06-12,Season 1,Episode 9,Baelor,eddard stark,Stannis Baratheon is Robert's true heir. The throne is his by rights.
2011-06-12,Season 1,Episode 9,Baelor,varys,Sansa pleaded so sweetly for your life. lt would be a shame to throw it away. Cersei is no fool. She knows a tame wolf is more use to her than a dead one.
2011-06-12,Season 1,Episode 9,Baelor,eddard stark,"You want me to serve the woman who murdered my king, who butchered my men, who crippled my son?"
