,Positive,Negative,Neutral,Compound
man,0.0,0.0,3.0,0.0
sam,0.0,0.0,1.0,0.0
jeor,0.0,0.533,2.467,-0.6908
main,1.0,0.0,0.0,0.3612
ygritte,0.616,2.621,3.7659999999999996,-2.9749
boy,0.0,0.0,1.0,0.0
girl,0.0,0.0,1.0,0.0
woman,0.0,0.0,1.0,0.0
jon snow,1.0,1.3199999999999998,8.68,-0.7189000000000001
tormund,0.802,1.816,4.382,-1.3371
rattleshirt,0.36,0.523,0.116,-0.34
mance,2.656,1.127,7.217,0.5701999999999999
bronn,1.496,2.8219999999999996,11.682,-0.9221000000000001
whore,0.0,0.545,1.455,-0.0516
podrick,0.183,0.65,4.167,-0.5859
tyrion lannister,7.056000000000001,5.884000000000001,15.059999999999999,0.6906000000000003
cersei lannister,3.828,2.969,12.204000000000002,0.7873999999999999
meryn trant,0.634,0.267,3.099,0.5719
davos,3.92,5.9479999999999995,8.132,-1.3773
salladhor,2.052,3.7230000000000003,9.225,-1.8426000000000005
roose bolton,0.416,0.325,3.26,0.1779
robb stark,2.01,0.8720000000000001,3.118,1.2718
rickard karstark,0.0,0.589,1.411,-0.6486
catelyn stark,0.0,0.0,1.0,0.0
talisa,1.0,0.0,2.0,0.6597
qyburn,1.0,0.0,2.0,0.4215
tywin lannister,2.7039999999999997,2.78,6.515999999999999,-1.5831
sansa stark,1.2,2.49,4.309999999999999,-1.6337000000000002
shae,2.062,0.0,4.938,1.3585
petyr baelish,1.3290000000000002,0.6719999999999999,3.0,0.5003
ros,0.492,0.0,5.508,0.4404
jorah mormont,2.9490000000000003,1.3950000000000002,6.656,0.44089999999999985
daenerys targaryen,0.748,2.231,9.021,-1.6852
stannis baratheon,0.844,1.811,1.345,-0.3501
melisandre,1.441,3.403,2.157,-2.5063999999999997
guard,1.3199999999999998,0.0,2.6799999999999997,0.843
joffrey lannister,1.105,1.809,4.085,-0.4138
maid,0.0,0.655,1.345,-0.5859
margaery tyrell,5.137,1.7040000000000002,8.159,3.2718
child,0.0,1.342,1.658,-0.9392
loras,1.0,0.508,0.492,-0.05520000000000003
missandei,2.071,3.4659999999999997,9.462,-1.7156
kraznys mo nakloz,0.0,3.4780000000000006,3.5220000000000002,-3.1275
unsullied,0.744,0.0,0.256,0.4404
barristan,1.006,0.394,0.601,-0.10550000000000004
